50,Albert Tamm,76669,1021,-2,68,64,132,,
50,Randy Dueck,139619,1001,-2,66,66,132,,
50,Nathan Queen,68286,1023,-2,65,67,132,,
50,Clay Edwards,91397,1013,-2,65,67,132,,
57,Grady Shue,68285,1027,-1,72,61,133,,
57,Väinö Mäkelä,59635,1027,-1,69,64,133,,
57,Gavin Rathbun,60436,1029,-1,69,64,133,,
57,Connor Rock,73695,1021,-1,69,64,133,,
57,Ryan Monn,144929,1018,-1,68,65,133,,
57,Evan Scott,89394,1017,-1,67,66,133,,
57,Rasmus Saukkoriipi,136325,1011,-1,67,66,133,,
57,Jake Monn,98722,1026,-1,64,69,133,,
57,Chandler Kramer,139228,1020,-1,64,69,133,,
66,Eric Oakley,53565,1015,E,70,64,134,,
66,G.T. Hancock,49885,1019,E,69,65,134,,
66,Nicholas Gill,33838,1012,E,68,66,134,,
66,Evan Walker,190731,1010,E,68,66,134,,
66,Raven Newsom,88212,1027,E,66,68,134,,
66,Calvin Lonnquist,145206,1019,E,66,68,134,,
66,Noah Meintsma,56555,1023,E,64,70,134,,
73,Wyatt Mahoney,89460,1014,+1,69,66,135,,
73,Harper Thompson,60259,1026,+1,67,68,135,,
73,Cole Redalen,79748,1033,+1,67,68,135,,
73,Gideon Drake,74465,1007,+1,66,69,135,,
77,Jonathan Fletcher,65940,1003,+2,76,60,136,,
77,Parker Welck,39491,1026,+2,74,62,136,,
77,Luke Samson,59419,1014,+2,74,62,136,,
77,Silver Lätt,61186,1016,+2,70,66,136,,
77,James Conrad,17295,1024,+2,68,68,136,,
77,Jacob Courtis,56511,1000,+2,67,69,136,,
77,Jake Hebenheimer,43762,1028,+2,63,73,136,,
84,Corbin Milchesky,153445,994,+3,72,65,137,,
84,Jared Stoll,68103,1004,+3,70,67,137,,
84,Matthew Alexander,138103,1004,+3,68,69,137,,
87,Kristian Kuoksa,107078,1018,+4,73,65,138,,
87,Teemu Lampainen,107567,1017,+4,72,66,138,,
87,Jakub Knápek,68237,1015,+4,70,68,138,,
87,Benjamin Callaway,39015,1024,+4,69,69,138,,
87,Andrew Fish,58320,1012,+4,69,69,138,,
87,Robert Burridge,96512,1028,+4,69,69,138,,
87,Jake Brown,140954,1017,+4,69,69,138,,
94,Kaleb Skinner,126344,1016,+5,72,67,139,,
95,Daniel Pfaff,98558,1010,+7,69,72,141,,
95,Austen Bates,130724,1019,+7,68,73,141,,
97,Trevon Crowe,67172,1003,+8,72,70,142,,
97,Hunter Embler,146950,973,+8,68,74,142,,
99,Ryan Mulder,111887,1010,+9,77,66,143,,
99,Jonathan Sanders,141567,968,+9,74,69,143,,
101,Jack Dugar,149108,978,+10,77,67,144,,
102,Teemu Talikainen,155087,1018,+13,79,68,147,,
102,Eli Swansen,128050,1003,+13,77,70,147,,
102,Tristan Tanner,99053,1004,+13,75,72,147,,
105,Ian Rankin,259323,960,+16,75,75,150,,
106,Carter Ahrens,88279,1011,+17,78,73,151,,
107,Jeremy Koling,33705,1020,999,DNF,,,,
108,Colten Montgomery,35876,1011,79,888,DNF,,,
