83,Teemu Lampainen,107567,1016,+8,68,72,69,209,
83,Jake Brown,140954,1017,+8,70,68,71,209,
87,Andrew Fish,58320,1011,+9,66,75,69,210,
88,Bonner Butler,61104,997,+10,71,73,67,211,
88,Bo McLaughlin,87143,1006,+10,66,78,67,211,
88,Justin Rosak,98161,1004,+10,70,72,69,211,
91,Dillon Spellman,103705,980,+12,77,68,68,213,
92,Brendan Orwig,80347,987,+13,74,70,70,214,
93,Calvin Lonnquist,145206,1013,+14,69,78,68,215,
94,Jonathan Fletcher,65940,1003,+15,70,75,71,216,
94,Jason Lawson,165807,1006,+15,72,72,72,216,
96,Edwin Sieniarecki,117244,986,+20,76,75,70,221,
97,Nick Pascuzzi,196825,979,+21,75,76,71,222,
97,Landon Brooks,83848,983,+21,72,79,71,222,
99,Hugo Dwyer,131039,966,+22,79,74,70,223,
99,Anthony Bodanza,210763,988,+22,74,79,70,223,
101,Chancey Green,61166,978,+24,79,71,75,225,
102,Jared Stoll,68103,1005,+27,69,80,79,228,
103,Dylan Lloyd,152518,978,+28,86,74,69,229,
104,Dick Parker,20250,956,+30,81,79,71,231,
105,Gregg Barsby,15857,1026,72,71,888,DNF,,
106,Gideon Drake,74465,1005,77,999,DNF,,,
106,Scott Adams,68481,992,79,999,DNF,,,
